dataset,resource,column,field
green-belt,,lad11cd,reference
green-belt,,ons_code,reference
green-belt,,la_code,reference
green-belt,,lad15cd,reference
green-belt,,lad16cd,reference
green-belt,,lad17cd,reference
green-belt,,lad18cd,reference
green-belt,,lad19cd,reference
green-belt,,la_name,name
green-belt,,lad11nm,name
green-belt,,lad15nm,name
green-belt,,lad16nm,name
green-belt,,lad17nm,name
green-belt,,lad18nm,name
green-belt,,lad19nm,name
green-belt,,GB_Name,green-belt-core
green-belt,,WKT,geometry
