pipeline,resource,organisation,value,entity
,,E06000006,56826
,,E06000007,56827
,,E06000008,56828
,,E06000009,56829
,,E06000014,56830
,,E06000015,56831
,,E06000018,56832
,,E06000021,56833
,,E06000022,56834
,,E06000023,56835
,,E06000024,56836
,,E06000025,56837
,,E06000032,56838
,,E06000033,56839
,,E06000034,56840
,,E06000035,56841
,,E06000036,56842
,,E06000039,56843
,,E06000040,56844
,,E06000041,56845
,,E06000047,56846
,,E06000049,56847
,,E06000050,56848
,,E06000051,56849
,,E06000054,56850
,,E06000056,56851
,,E06000057,56852
,,E06000058,56853
,,E06000059,56854
,,E07000004,56855
,,E07000005,56856
,,E07000006,56857
,,E07000007,56858
,,E07000008,56859
,,E07000009,56860
,,E07000012,56861
,,E07000032,56862
,,E07000033,56863
,,E07000034,56864
,,E07000036,56865
,,E07000037,56866
,,E07000038,56867
,,E07000039,56868
,,E07000066,56869
,,E07000068,56870
,,E07000069,56871
,,E07000070,56872
,,E07000072,56873
,,E07000073,56874
,,E07000075,56875
,,E07000077,56876
,,E07000078,56877
,,E07000079,56878
,,E07000083,56879
,,E07000091,56880
,,E07000095,56881
,,E07000096,56882
,,E07000098,56883
,,E07000099,56884
,,E07000102,56885
,,E07000103,56886
,,E07000107,56887
,,E07000109,56888
,,E07000110,56889
,,E07000111,56890
,,E07000115,56891
,,E07000116,56892
,,E07000117,56893
,,E07000118,56894
,,E07000119,56895
,,E07000120,56896
,,E07000121,56897
,,E07000122,56898
,,E07000123,56899
,,E07000124,56900
,,E07000125,56901
,,E07000126,56902
,,E07000127,56903
,,E07000128,56904
,,E07000164,56905
,,E07000165,56906
,,E07000167,56907
,,E07000169,56908
,,E07000170,56909
,,E07000172,56910
,,E07000173,56911
,,E07000175,56912
,,E07000176,56913
,,E07000177,56914
,,E07000178,56915
,,E07000179,56916
,,E07000180,56917
,,E07000181,56918
,,E07000187,56919
,,E07000192,56920
,,E07000193,56921
,,E07000194,56922
,,E07000195,56923
,,E07000196,56924
,,E07000197,56925
,,E07000198,56926
,,E07000199,56927
,,E07000207,56928
,,E07000208,56929
,,E07000209,56930
,,E07000210,56931
,,E07000211,56932
,,E07000212,56933
,,E07000213,56934
,,E07000214,56935
,,E07000215,56936
,,E07000216,56937
,,E07000217,56938
,,E07000218,56939
,,E07000219,56940
,,E07000220,56941
,,E07000221,56942
,,E07000222,56943
,,E07000228,56944
,,E07000234,56945
,,E07000236,56946
,,E07000237,56947
,,E07000238,56948
,,E07000239,56949
,,E07000240,56950
,,E07000241,56951
,,E07000242,56952
,,E07000243,56953
,,E08000001,56954
,,E08000002,56955
,,E08000003,56956
,,E08000004,56957
,,E08000005,56958
,,E08000006,56959
,,E08000007,56960
,,E08000008,56961
,,E08000009,56962
,,E08000010,56963
,,E08000011,56964
,,E08000012,56965
,,E08000013,56966
,,E08000014,56967
,,E08000015,56968
,,E08000016,56969
,,E08000017,56970
,,E08000018,56971
,,E08000019,56972
,,E08000021,56973
,,E08000022,56974
,,E08000023,56975
,,E08000024,56976
,,E08000025,56977
,,E08000026,56978
,,E08000027,56979
,,E08000028,56980
,,E08000029,56981
,,E08000030,56982
,,E08000031,56983
,,E08000032,56984
,,E08000033,56985
,,E08000034,56986
,,E08000035,56987
,,E08000036,56988
,,E08000037,56989
,,E09000002,56990
,,E09000003,56991
,,E09000004,56992
,,E09000006,56993
,,E09000008,56994
,,E09000009,56995
,,E09000010,56996
,,E09000011,56997
,,E09000014,56998
,,E09000015,56999
,,E09000016,57000
,,E09000017,57001
,,E09000018,57002
,,E09000021,57003
,,E09000025,57004
,,E09000026,57005
,,E09000027,57006
,,E09000029,57007
,,E09000031,57008
