prefix,reference,entity
green-belt,E06000006,56826
green-belt,E06000007,56827
green-belt,E06000008,56828
green-belt,E06000009,56829
green-belt,E06000014,56830
green-belt,E06000015,56831
green-belt,E06000018,56832
green-belt,E06000021,56833
green-belt,E06000022,56834
green-belt,E06000023,56835
green-belt,E06000024,56836
green-belt,E06000025,56837
green-belt,E06000032,56838
green-belt,E06000033,56839
green-belt,E06000034,56840
green-belt,E06000035,56841
green-belt,E06000036,56842
green-belt,E06000039,56843
green-belt,E06000040,56844
green-belt,E06000041,56845
green-belt,E06000047,56846
green-belt,E06000049,56847
green-belt,E06000050,56848
green-belt,E06000051,56849
green-belt,E06000054,56850
green-belt,E06000056,56851
green-belt,E06000057,56852
green-belt,E06000058,56853
green-belt,E06000059,56854
green-belt,E07000004,56855
green-belt,E07000005,56856
green-belt,E07000006,56857
green-belt,E07000007,56858
green-belt,E07000008,56859
green-belt,E07000009,56860
green-belt,E07000012,56861
green-belt,E07000032,56862
green-belt,E07000033,56863
green-belt,E07000034,56864
green-belt,E07000036,56865
green-belt,E07000037,56866
green-belt,E07000038,56867
green-belt,E07000039,56868
green-belt,E07000066,56869
green-belt,E07000068,56870
green-belt,E07000069,56871
green-belt,E07000070,56872
green-belt,E07000072,56873
green-belt,E07000073,56874
green-belt,E07000075,56875
green-belt,E07000077,56876
green-belt,E07000078,56877
green-belt,E07000079,56878
green-belt,E07000083,56879
green-belt,E07000091,56880
green-belt,E07000095,56881
green-belt,E07000096,56882
green-belt,E07000098,56883
green-belt,E07000099,56884
green-belt,E07000102,56885
green-belt,E07000103,56886
green-belt,E07000107,56887
green-belt,E07000109,56888
green-belt,E07000110,56889
green-belt,E07000111,56890
green-belt,E07000115,56891
green-belt,E07000116,56892
green-belt,E07000117,56893
green-belt,E07000118,56894
green-belt,E07000119,56895
green-belt,E07000120,56896
green-belt,E07000121,56897
green-belt,E07000122,56898
green-belt,E07000123,56899
green-belt,E07000124,56900
green-belt,E07000125,56901
green-belt,E07000126,56902
green-belt,E07000127,56903
green-belt,E07000128,56904
green-belt,E07000164,56905
green-belt,E07000165,56906
green-belt,E07000167,56907
green-belt,E07000169,56908
green-belt,E07000170,56909
green-belt,E07000172,56910
green-belt,E07000173,56911
green-belt,E07000175,56912
green-belt,E07000176,56913
green-belt,E07000177,56914
green-belt,E07000178,56915
green-belt,E07000179,56916
green-belt,E07000180,56917
green-belt,E07000181,56918
green-belt,E07000187,56919
green-belt,E07000192,56920
green-belt,E07000193,56921
green-belt,E07000194,56922
green-belt,E07000195,56923
green-belt,E07000196,56924
green-belt,E07000197,56925
green-belt,E07000198,56926
green-belt,E07000199,56927
green-belt,E07000207,56928
green-belt,E07000208,56929
green-belt,E07000209,56930
green-belt,E07000210,56931
green-belt,E07000211,56932
green-belt,E07000212,56933
green-belt,E07000213,56934
green-belt,E07000214,56935
green-belt,E07000215,56936
green-belt,E07000216,56937
green-belt,E07000217,56938
green-belt,E07000218,56939
green-belt,E07000219,56940
green-belt,E07000220,56941
green-belt,E07000221,56942
green-belt,E07000222,56943
green-belt,E07000228,56944
green-belt,E07000234,56945
green-belt,E07000236,56946
green-belt,E07000237,56947
green-belt,E07000238,56948
green-belt,E07000239,56949
green-belt,E07000240,56950
green-belt,E07000241,56951
green-belt,E07000242,56952
green-belt,E07000243,56953
green-belt,E08000001,56954
green-belt,E08000002,56955
green-belt,E08000003,56956
green-belt,E08000004,56957
green-belt,E08000005,56958
green-belt,E08000006,56959
green-belt,E08000007,56960
green-belt,E08000008,56961
green-belt,E08000009,56962
green-belt,E08000010,56963
green-belt,E08000011,56964
green-belt,E08000012,56965
green-belt,E08000013,56966
green-belt,E08000014,56967
green-belt,E08000015,56968
green-belt,E08000016,56969
green-belt,E08000017,56970
green-belt,E08000018,56971
green-belt,E08000019,56972
green-belt,E08000020,56989
green-belt,E08000021,56973
green-belt,E08000022,56974
green-belt,E08000023,56975
green-belt,E08000024,56976
green-belt,E08000025,56977
green-belt,E08000026,56978
green-belt,E08000027,56979
green-belt,E08000028,56980
green-belt,E08000029,56981
green-belt,E08000030,56982
green-belt,E08000031,56983
green-belt,E08000032,56984
green-belt,E08000033,56985
green-belt,E08000034,56986
green-belt,E08000035,56987
green-belt,E08000036,56988
green-belt,E08000037,56989
green-belt,E09000002,56990
green-belt,E09000003,56991
green-belt,E09000004,56992
green-belt,E09000006,56993
green-belt,E09000008,56994
green-belt,E09000009,56995
green-belt,E09000010,56996
green-belt,E09000011,56997
green-belt,E09000014,56998
green-belt,E09000015,56999
green-belt,E09000016,57000
green-belt,E09000017,57001
green-belt,E09000018,57002
green-belt,E09000021,57003
green-belt,E09000025,57004
green-belt,E09000026,57005
green-belt,E09000027,57006
green-belt,E09000029,57007
green-belt,E09000031,57008
green-belt,E07000051,610002
green-belt,E06000028,610002
green-belt,E07000049,610003
green-belt,E06000029,610004
green-belt,E07000048,610005
green-belt,E07000104,610006
green-belt,E07000101,610007
green-belt,E07000097,610008
green-belt,E06000048,610009
green-belt,E07000100,610010
green-belt-core,Q48742764,611001
green-belt-core,Q48742526,611002
green-belt-core,Q48742432,611003
green-belt-core,Q48742743,611004
green-belt-core,Q48741023,611005
green-belt-core,Q48742824,611006
green-belt-core,Q48742432,611007
green-belt-core,Q48742734,611008
green-belt-core,Q48741008,611009
green-belt-core,Q6825103,611010
green-belt-core,Q48742432,611011
green-belt-core,Q48698819,611012
green-belt-core,Q48742434,611013
green-belt-core,Q48742704,611014
green-belt-core,Q48742725,611015
green-belt-core,Q48742437,611016
